Name;Stimmgruppe;01.01.2021;08.01.2021;15.01.2021;22.01.2021;29.01.2021;05.02.2021;12.02.2021;19.02.2021;26.02.2021;02.03.2021
Terza Bourbon;Sopran;-;-;;;;;;;-;-
Ede O'Tuohy;Sopran;;;-;;-;-;-;;-;
Albert Sugden;Bass;;-;;-;-;;-;;;
Gail O'Connel;Bass;;-;-;;-;;-;;-;
Culver Mustin;Tenor;;;-;-;-;;-;-;;
Finley Smewings;Tenor;;;;-;;-;;-;-;
Nadiya Craythorn;Bass;;;;-;;;-;-;;
Cori Eschalette;Sopran;-;-;;-;-;-;-;-;-;-
Aliza Allsebrook;Alt;;;;;;-;;-;;
Amy Juliano;Alt;;-;-;;;-;;;;
Roobbie Durdle;Alt;-;;;;;;;-;;-
Concettina Hubbock;Sopran;-;;;;;-;;-;;-
Melessa Pabst;Tenor;;;;;;-;-;-;;
Benton Brand-Hardy;Sopran;-;;;-;-;;;-;;-
Marketa Salerg;Alt;;;;-;-;;;-;-;
Joe Gillaspy;Sopran;;;;-;;;;-;-;
Linell Ruston;Bass;-;;-;;-;;-;-;-;-
Peyter Driffill;Sopran;;;;-;-;;-;;;
Dorian Stiant;Bass;;;;-;;;;-;;
Gerick Chipping;Sopran;-;-;-;-;;;;;-;-
Lew Keyho;Bass;-;;-;;-;-;;-;;-
Marius Revelle;Tenor;-;;;;;;-;;;-
Staffard Kernley;Alt;;;-;;-;-;;;-;
Merle Rothery;Alt;-;-;;-;;;;-;-;-
Culley Giron;Sopran;;;;;-;;;-;;
